Time;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
06:00 - 07:00;29,161586;33,926323;36,169467;35,37726;36,438612;23,290905;12,963187;29,878762;34,785434;35,635453;36,228474;36,94077;24,122392;13,271887;30,307728;35,753956;37,418447;36,494085;37,833228;23,940481;13,877083;31,788151;36,802041;36,807758;37,360994;38,200544;24,96244;14,198991;31,422621;37,051764;38,635517;38,087774;39,460755;25,250024;14,035272;32,033853;37,472869;39,452361;38,56526;40,059318;25,127073;14,243092;32,23973;38,275294;38,53933;39,107908;39,858145;26,243479;14,623885;33,582722;37,762796;39,604349;38,207994;40,700637;26,292443;14,998011;33,370697;38,154469;39,27246;39,021115;40,007297;26,026943;14,679397;33,778083;39,250983;40,16238;39,267954;40,527413;26,032546;14,988642;33,350818;39,190868;40,136154;39,860635;41,630632;26,543472;14,683753;33,97803;38,519724;39,507257;38,827686;40,895114;25,977231;15,305428;33,701038;39,709517;39,710653;38,745886;41,136119;26,909038;15,138725;34,046715;38,671511;40,547621;38,943732;41,716592;27,018983;15,120694;32,892198;38,294063;40,445364;38,935874;41,089462;25,96785;15,148724;33,485575;37,753649;39,025711;39,23742;39,862246;25,89638;15,076965;32,218899;38,050145;39,190096;39,422891;40,020146;26,482669;14,685655;32,623235;37,527501;39,185846;38,651547;39,076558;25,899168;14,474621;31,733656;37,32981;39,046968;38,04033;38,915182;25,428193;14,513508;31,598537;35,974235;38,158817;37,049719;39,292744;24,907056;14,12983;31,872593;36,269033;37,813363;37,434207;38,752579;24,708373;14,20726;31,102587;35,220176;36,422644;36,311225;36,952687;23,969211;13,407588;29,708721;34,873209;35,808948;36,204711;36,900566;24,057744;13,367742;29,552751;35,263737;35,522288;34,780742;35,792902;23,015552;13,494576;29,31342;34,579652;34,506951;34,308397;36,454969;23,462777;12,867968;28,950318;32,282445;33,797336;33,650817;35,756179;22,227952;12,951915;28,463559;33,127545;33,960892;33,756835;33,795724;22,259864;12,800619;28,167384;32,528186;33,642637;32,734461;33,05493;21,843325;12,205111;26,350352;31,993113;32,824708;32,438694;33,669594;21,525076;12,339871;26,880995;31,210475;32,073377;31,521853;33,231437;21,340341;11,976165;26,208825;30,679768;31,699936;30,616095;31,37078;20,767476;11,721474;25,098096;30,201987;31,531654;30,307436;32,012736;20,651898;11,321938;26,117325;29,285953;30,060137;30,401011;31,656989;20,310537;11,630545;25,362619;29,306899;29,840541;29,075893;31,807603;19,914735;11,590855;25,306042;28,776016;29,502074;29,04619;30,224243;20,07006;11,299328;24,886243;29,515681;30,264675;29,937226;31,220903;19,960254;11,389842;25,011412;29,601123;30,27578;29,927989;30,870115;19,335453;11,094958;25,664683;29,774457;30,407063;28,671014;31,581087;19,528425;11,329184;25,12226;29,624951;29,808542;30,177055;31,354247;20,168213;11,01413;25,449507;29,652955;30,003947;29,212658;31,637837;20,385734;11,514922;25,814286;29,66962;31,265605;29,485814;31,804613;20,544658;11,714745;25,531908;30,885567;31,163369;31,05812;31,310954;21,12984;11,63631;26,424616;31,746379;31,578;30,385712;32,11328;21,249085;12,122213;27,023614;32,298004;31,516535;32,439638;32,954851;21,83278;12,153894;27,764842;31,77711;33,731427;31,595756;33,900618;22,343527;12,598132;27,884342;32,042393;33,549747;33,139142;34,336924;22,276943;12,819803;29,346112;33,926319;33,620276;33,686831;35,233856;23,179153;13,147052;28,967554;34,867068;35,824622;34,501887;36,031216;22,782854;13,430339;30,054766;34,366711;35,760584;35,83246;37,643851;23,458127;13,303973;30,722713;36,162445;36,936081;37,171795;36,967246;24,485475;13,728837;31,355912;36,95593;37,765388;37,968662;37,896758;24,580775;14,363481;32,869847;36,887111;37,911672;38,646531;40,352186;25,105914;14,141723
07:00 - 08:00;36,458644;39,776692;43,697378;42,313618;39,814639;27,22044;13,507726;37,694753;41,581161;43,092657;42,396833;40,899937;28,007303;14,365219;38,623391;41,720194;45,175119;43,123136;42,441775;28,029133;14,479204;38,391679;41,23192;45,046464;43,611772;42,661084;28,564074;14,358163;38,901682;43,365673;45,767197;44,404623;42,69798;30,052617;14,52543;39,877682;43,262547;47,595965;45,731216;45,052001;30,252023;15,310236;39,178551;44,068143;46,302224;45,21175;44,251119;30,278153;15,048315;41,233537;44,564168;47,337274;46,703831;44,525968;30,036293;15,520371;41,112288;45,389972;48,07294;45,52144;45,75609;31,445642;15,469729;40,570419;45,471107;47,831555;46,690654;45,841154;31,128727;15,205328;41,923146;44,903882;48,517905;46,791364;46,504696;30,76073;15,396553;40,833917;45,955568;48,368773;46,96726;45,313728;30,585731;15,299709;40,239576;44,581264;48,701847;47,337108;45,563936;31,365235;15,40283;41,840331;44,614337;48,255405;46,492114;46,436514;30,693064;15,355472;40,310101;45,148997;47,661464;47,341328;44,837196;30,978286;15,456827;39,718122;44,557386;47,716367;45,999095;44,867618;30,173435;15,513729;40,329644;44,060835;47,43243;45,886968;45,099268;30,030734;14,883436;39,393188;43,305898;46,45399;44,591781;43,857907;30,173419;15,144865;39,705037;42,456823;47,033604;45,3722;43,819809;30,035052;14,585256;38,865066;41,656342;45,66963;44,427407;43,406801;28,826614;14,781187;37,803245;41,144261;44,199284;44,353833;41,97229;29,453823;14,742599;38,239338;40,803059;44,873356;41,763531;42,128343;27,740279;14,16106;37,509211;40,146865;44,179247;41,39365;41,585722;28,179686;13,95146;36,697658;39,644515;42,461588;40,77714;40,644213;26,828198;13,631541;36,064508;38,996282;42,538964;41,402228;38,869453;26,80271;13,180835;34,809151;38,638732;42,037342;39,325106;38,670416;26,530501;13,056218;33,484015;37,566702;40,272787;38,237393;38,227536;25,242755;13,180552;33,566299;36,509716;39,94988;37,843327;36,455146;24,898639;12,889711;32,885357;35,663942;38,839753;37,232484;36,230659;24,275098;12,811812;31,521716;34,879249;37,103979;37,092101;36,751129;24,008229;12,006609;32,271031;35,421963;38,223925;36,991655;36,593393;24,166909;11,97782;30,713523;34,789712;37,433394;35,894028;34,427572;23,67378;11,631048;31,262373;35,001461;37,333527;35,924346;34,381847;23,559706;11,765268;31,250668;33,344436;37,052185;35,415582;34,938753;23,11009;11,385269;31,322146;32,731384;35,739644;35,037151;34,317977;23,156956;11,686657;30,984378;34,415568;35,462289;35,752722;34,989147;23,568399;11,545381;31,187528;33,551498;36,599689;34,137209;33,682128;22,976493;11,792656;30,291317;33,426077;36,090886;34,141683;35,223317;23,511969;11,790139;30,13069;32,969955;35,985596;34,805299;34,214032;22,815378;11,333279;31,837129;34,406695;37,671062;35,827567;35,564005;24,287758;11,441981;32,155446;34,95728;37,319768;35,906634;36,094693;23,91408;11,57875;31,41383;35,189813;37,790522;37,313221;35,306816;24,337864;11,839622;32,757451;36,39403;37,186423;36,844229;36,550868;25,23717;12,040485;33,005827;36,285687;38,591232;36,953084;36,590094;24,420279;12,590632;34,184075;36,873132;39,0161;39,251087;38,363998;25,476222;12,687187;34,641455;37,78276;40,687759;38,394241;38,821802;26,750902;13,023469;35,932444;38,60482;41,415637;39,907666;39,447222;27,257154;13,30358;35,843863;38,481509;41,810675;41,187472;41,01599;26,576283;13,928674;35,979915;40,72395;43,55254;42,061979;40,044576;28,605869;14,17188;36,697058;41,935702;43,738641;42,055107;41,930875;29,132062;14,557665;37,884445;41,877592;44,476906;44,624668;43,239153;29,771346;14,654708;38,926749;43,76415;47,239208;44,115733;43,884195;29,605636;14,892584
08:00 - 09:00;33,154486;35,246186;39,325368;36,180496;35,197169;27,704861;15,482108;33,216886;36,287553;39,128623;37,103084;36,064762;27,864818;15,721515;34,591022;37,564997;41,057914;36,758584;36,542629;28,898522;16,464329;34,561556;37,421314;41,283135;38,969209;37,155639;29,417407;16,530234;35,353236;37,880901;42,099495;38,265698;38,296432;28,958418;16,643361;36,46944;39,332218;41,964336;40,214127;38,141624;30,188614;16,735821;36,332004;38,696557;42,56481;39,358575;38,143096;29,866601;17,151176;36,746811;40,155507;44,428135;39,453795;38,930651;30,564435;17,053243;36,68731;39,881281;43,596768;40,708054;40,115956;31,328261;17,786647;37,350624;40,268736;44,425874;40,42605;39,996232;31,544581;17,315246;36,603447;40,574279;44,140192;40,72816;40,316812;30,698222;17,491357;36,485633;40,030707;44,094783;40,071425;39,248676;31,391331;17,521127;37,228175;40,786663;44,522552;40,90003;40,370946;31,040331;17,779892;36,892032;40,277308;43,505206;40,614609;38,960679;30,413484;17,199352;37,229485;40,100909;44,769387;40,948453;39,498058;30,932548;17,8336;36,596991;39,764;43,330957;40,536002;39,374997;30,985218;17,003141;36,717756;39,087434;42,248368;39,385938;38,564551;30,545344;17,450944;35,822315;38,850156;42,072437;40,406656;39,063913;30,017694;17,264729;35,549626;37,510994;43,091257;38,5248;37,420472;29,395303;16,91623;35,442029;37,740217;41,324588;38,438873;37,34239;28,827306;16,800211;34,317821;37,264606;40,290113;38,506731;36,692441;29,267362;15,984941;34,50288;36,311973;40,016211;36,45158;35,679196;28,483476;16,108677;33,875566;35,438532;40,074512;36,991257;34,944633;27,709666;16,025465;32,668326;35,741731;38,76066;36,717512;35,639594;26,696351;15,730683;32,704464;34,822646;37,410782;34,48841;33,778565;27,333251;14,877972;31,420301;33,091015;37,069311;35,089251;32,938237;26,433036;14,878972;31,023505;32,882363;37,201826;33,351159;32,108872;26,514715;14,893595;30,124128;32,708005;35,336288;33,823823;32,820248;24,988907;14,222166;29,111175;31,916499;34,59632;33,358348;31,656268;24,89343;13,762545;29,100787;31,042277;34,923437;32,963187;31,303352;25,227221;13,606741;29,698217;31,400956;33,708391;31,324582;30,006173;23,934886;13,294014;28,360297;30,225334;34,669233;31,942379;31,073353;23,925601;13,87245;28,169479;31,264104;34,362584;31,305329;29,607443;24,120506;13,485634;27,449777;29,473922;32,342442;30,063223;29,556869;23,322433;12,845728;27,585726;29,927881;34,015949;31,015475;29,997106;23,528993;13,000846;27,086617;29,237079;32,370537;30,499736;29,317319;22,475052;13,33396;28,385424;29,190527;32,541536;31,233711;29,930184;22,869927;12,731838;27,493439;30,867162;32,820314;30,826709;28,890379;22,528537;12,872174;28,074634;30,784227;32,657942;31,051777;30,630412;24,004844;13,158007;28,994468;30,021012;33,390833;30,136199;29,79818;23,745804;13,463753;28,570216;30,401219;33,542169;31,852238;29,756323;23,32224;13,184301;28,43016;31,071401;35,062097;32,569721;30,334529;24,801946;13,660006;29,094545;32,224522;35,651256;31,749578;31,055218;24,644523;13,858777;29,279389;31,636201;35,347423;33,125249;32,589679;25,13077;14,453926;29,916759;33,313246;36,049785;34,16078;31,881264;25,934017;14,83416;31,449639;34,010775;37,974999;34,506334;33,192031;25,931488;15,112851;31,245542;34,273906;37,300978;35,092734;34,501783;26,990571;15,005137;31,912229;36,025425;38,650015;35,677731;34,404098;27,024801;15,812658;33,583149;35,104209;39,006525;36,868833;35,063564;27,375146;15,684763;33,563013;36,030735;40,584981;37,733512;36,550771;29,109868;16,226;34,515179;38,205081;42,333185;38,238619;37,252918;29,167727;16,207368;35,982325;37,767387;41,486566;38,296235;37,849597;29,387502;16,789447
09:00 - 10:00;29,099445;32,20208;34,756609;33,380895;30,996033;28,838947;19,915314;29,851203;33,511103;34,160119;34,092187;31,459991;29,228479;20,819328;30,586636;34,639174;35,268596;33,988966;32,560456;30,930727;20,826189;32,12154;35,246792;36,40549;35,158677;33,25384;31,11937;21,927608;31,299482;35,775196;37,223151;35,957459;33,968166;31,867252;22,06363;32,262233;35,333249;37,428363;35,782592;33,473819;31,060901;22,480737;33,348558;36,406925;37,379424;36,355657;34,804292;32,455251;21,91077;33,696692;36,367189;36,960659;36,849278;34,590479;32,787202;22,347389;33,745209;37,149227;38,018269;36,873927;34,353455;32,664174;23,069359;33,058141;37,469426;37,885502;37,173248;34,274606;33,518437;22,622016;33,489771;36,829876;37,734962;37,458928;34,291945;33,362009;22,897938;34,282152;36,837635;37,864976;37,019972;35,109976;33,575268;23,437233;34,046897;37,025501;38,933754;38,13633;34,364687;32,674649;22,458718;33,148688;37,532788;37,61732;37,238618;34,65797;33,361337;22,900938;33,723581;37,295759;38,177643;37,688527;34,104163;32,246273;22,794533;33,15735;35,763801;37,071073;37,453373;34,961945;32,651982;22,874565;33,410768;36,106964;36,867175;37,241344;34,849159;32,789155;22,756592;31,785184;35,653272;36,586348;36,027038;34,534289;31,552332;22,481209;32,365143;35,506637;37,426716;35,591164;33,068365;31,234427;21,55942;31,054398;34,247444;35,878579;36,037469;33,744189;31,470806;22,071217;30,687422;34,186831;35,033108;34,381196;32,050405;30,099608;21,616989;30,062195;33,258404;35,67211;34,684937;31,79617;29,411716;21,0568;30,060856;33,072956;35,092224;33,00602;30,743055;28,975568;20,458831;29,84494;33,156546;33,672702;32,625025;30,141247;29,705692;20,015282;29,474922;32,118263;32,921936;33,032418;29,568722;28,304229;19,359117;28,595959;32,030928;32,758275;32,634011;30,095444;27,360053;19,038942;28,037781;29,894465;32,297714;31,850973;29,441161;27,225372;19,05003;27,717776;30,339292;31,651879;30,29351;27,824377;26,440607;18,840914;26,724639;29,160128;30,409518;30,867697;28,203375;26,918705;17,872126;26,588824;28,886629;30,489056;30,124561;28,24815;26,418817;18,314049;25,807829;28,553057;29,369473;29,499923;27,018236;25,064588;18,036874;25,896956;27,909895;29,106592;28,237072;26,739616;24,930729;17,761418;26,02224;27,357115;28,873495;28,523416;27,327184;24,654385;17,471223;25,359425;27,313157;28,146921;27,902415;26,755599;25,50432;17,500494;24,636865;27,27472;29,284699;27,286333;25,65614;24,989753;17,576299;24,867382;27,95179;29,254713;27,311941;25,529483;24,312814;16,870202;24,741727;27,664302;28,306236;27,883378;25,84738;24,167819;17,569285;24,865999;28,435568;29,083473;27,244271;26,082793;23,985009;17,473629;25,528147;28,375473;29,141596;28,779659;25,65589;25,447932;17,036636;25,84275;27,591797;28,814679;28,39731;26,77835;25,186405;17,083272;26,112336;28,187847;28,694658;28,094769;26,784022;25,316903;17,235223;26,572207;27,850478;30,477836;28,933639;27,69647;25,5003;18,259188;25,860417;29,048655;29,412998;29,119294;27,33068;25,400414;18,449359;27,077821;30,533589;30,53767;29,422807;27,360219;26,314848;18,895381;27,915973;29,796261;30,621721;30,763551;28,773935;26,468314;18,834581;28,110808;30,971942;31,967722;31,687741;28,871711;28,105287;18,930927;29,110162;31,43372;33,508678;32,795728;30,714701;28,401012;19,810469;28,663831;31,596602;33,597258;33,243797;30,220879;28,470452;20,477551;29,946902;33,35054;34,128117;32,83997;31,402432;29,686778;21,025443;30,297936;33,774033;34,743154;34,729529;32,446617;30,294103;20,721605;32,118539;35,380599;36,510662;35,70097;32,152064;30,732281;21,450585;32,100182;35,382198;36,054516;36,274283;32,96858;31,892748;22,41696
10:00 - 11:00;27,111165;31,116512;32,825544;32,015482;31,171061;30,938341;23,906576;27,4208;30,82569;33,51615;31,797727;32,138886;32,654333;24,02754;28,201558;32,070365;34,369097;33,230346;32,210128;32,936759;24,555725;27,573463;32,424764;34,736199;33,886379;33,607948;33,647564;24,955949;28,705859;32,86253;35,305248;33,43767;33,142983;33,51849;25,185932;29,213537;34,077179;36,327353;34,176472;33,960325;34,955039;25,721992;29,269933;33,573071;36,10046;34,607273;34,25883;33,908136;25,730086;29,083513;33,753172;37,464048;35,810616;34,460327;34,568159;25,48815;30,406115;35,196083;37,766626;35,493022;34,465723;34,666542;26,534989;29,447642;35,068504;36,739339;35,753903;35,825468;35,428684;26,647539;29,780183;35,364275;38,070293;36,377234;34,654677;35,48541;26,909821;30,251903;34,896566;37,724557;36,31677;35,455832;36,175203;25,861484;30,327271;35,11405;37,685148;36,318435;35,861563;35,64962;26,901855;30,415298;35,365539;36,561065;35,783578;35,675213;35,515271;26,135208;29,910208;34,384874;36,795044;34,92671;34,530088;35,324697;25,757618;29,338274;34,831273;36,098536;35,107695;34,114772;34,561455;26,428345;29,969672;34,261987;37,094131;34,695962;35,103949;34,778957;25,198967;29,508389;33,73949;36,308782;34,241481;34,49087;34,845402;26,026793;28,600796;33,910187;35,605589;34,580521;34,453256;34,027366;24,752021;28,594122;33,250227;34,716479;33,036072;32,529336;33,894006;24,242016;28,16113;32,576462;34,529486;32,768508;33,067269;33,512892;24,06008;26,930623;32,13516;34,257581;32,8196;31,475931;32,513614;23,980335;27,245253;31,179305;33,865365;32,127107;31,677337;31,642016;23,328301;25,814546;30,092054;32,83745;31,576172;31,44148;32,010126;23,555779;25,432735;29,40248;32,303495;30,767223;30,468567;30,200589;22,899224;26,067386;28,725356;31,40202;29,592422;30,383304;29,985356;22,646969;25,349163;28,753721;30,847612;29,39273;30,157047;28,97843;22,376985;24,855671;27,784879;31,114498;28,715106;28,15059;28,438719;21,297109;24,491034;27,533952;29,47616;29,371729;28,519575;28,302686;20,591429;23,089216;26,933859;30,160793;28,801855;27,985162;27,871226;20,955628;22,993758;26,992055;28,444878;27,655222;27,574895;27,064427;20,31449;22,514184;26,098134;29,379605;27,172731;27,580075;26,467027;20,66759;22,931724;25,896367;29,118748;26,61975;26,786427;26,734959;20,319659;22,805732;25,74954;27,552112;27,304522;26,935618;27,485306;19,726125;22,673773;26,185558;27,906106;26,275545;27,0822;26,529825;19,412924;22,126827;25,447675;27,050724;26,932876;26,303848;26,375655;20,087596;22,426683;25,386225;27,323684;26,416419;25,804812;25,831371;20,14957;22,933426;26,105364;27,553989;26,432502;26,570273;27,174131;19,412542;22,117653;26,764579;28,038832;26,368513;26,03679;27,47635;19,744633;22,288496;26,14303;28,802982;26,986339;27,078558;26,296808;19,942646;22,867931;25,850993;28,144106;27,499264;27,548697;27,034176;20,722348;23,09685;26,254302;29,794888;28,531138;26,728425;26,797971;20,53244;23,068469;27,355524;30,25915;28,665366;27,801059;28,545365;20,753222;24,459322;27,464507;30,088356;28,143465;28,992109;28,622091;21,130387;24,543979;28,179856;30,783124;29,265082;28,584666;29,038166;21,364126;24,99364;29,196427;31,61065;30,026163;30,230014;28,953088;21,73215;26,098076;29,731334;32,413969;31,188749;29,601321;30,576144;23,149557;26,675965;29,732342;32,402703;30,951104;31,718824;31,33383;22,787836;26,95526;31,206311;32,925186;32,675742;31,011694;32,085136;23,801366;27,408365;32,573578;34,450555;32,619882;33,084488;33,319751;23,927779;28,75205;33,22234;34,277481;34,251476;33,304141;32,584741;24,123371;28,352547;32,493717;34,986246;35,055734;33,626729;33,849307;25,623847
11:00 - 12:00;28,343488;25,710503;28,880619;29,52178;31,689184;29,124534;21,104364;28,824458;26,423451;29,621912;30,200768;32,291829;28,984863;21,646304;29,260963;26,99669;30,801153;30,201599;31,692281;30,510896;22,499738;29,87592;28,159362;31,277257;30,913007;32,801724;30,672469;22,431912;29,85833;27,865702;31,415675;31,26323;33,926121;31,074984;23,093993;30,397233;28,31456;31,703259;31,99483;33,666798;31,500256;23,822108;31,213453;29,318752;32,418006;32,853001;33,617765;31,271564;24,065254;31,797506;29,218457;32,450493;32,425271;34,982362;32,323896;23,457314;31,222882;28,959879;32,27136;32,838419;35,327462;32,130425;24,684647;32,328623;29,404085;32,402619;32,841489;35,035933;33,147178;24,502983;31,990573;29,456167;33,120805;33,786328;35,154479;32,849392;24,799391;32,596164;30,102903;33,534644;34,181416;35,868027;32,860308;24,38363;31,72938;30,262624;32,940066;33,923286;35,452033;33,197598;24,670432;31,794065;29,678341;33,208668;33,308504;35,658397;32,089991;23,99176;32,018333;29,414547;32,774778;32,686027;34,858431;32,752509;24,019776;31,024882;29,797968;33,096711;33,031484;34,597407;31,945847;23,760743;31,215722;29,514386;32,241541;32,934324;34,806624;31,817171;23,596833;31,066797;28,429676;32,319625;32,472946;34,6792;31,312679;23,437552;29,902765;27,680435;31,002458;32,147462;33,818903;30,703516;23,52649;29,968483;27,46233;31,679172;31,38894;33,670352;30,529414;22,721421;30,262923;27,450709;31,261907;30,77417;33,135214;30,070093;22,725443;28,735561;27,604302;29,768755;30,147983;32,034335;29,113431;22,650415;28,323527;25,993988;30,233108;29,687977;32,026257;29,101907;21,874753;27,696439;26,55506;28,736358;28,702645;31,193374;28,234897;21,139673;27,084496;25,09678;28,887966;29,479872;30,764957;27,635421;20,94772;27,480444;25,321045;28,040828;27,667527;29,126928;27,007911;20,783776;26,843898;24,025926;27,118445;28,074919;29,595993;26,466188;20,344843;26,235128;24,61368;26,399715;27,270938;28,467603;27,162836;19,514661;25,018375;23,366828;27,281027;27,382138;28,019845;26,655967;19,909829;24,788403;23,71054;25,564272;26,540398;27,911766;26,036838;19,510806;24,755018;22,701783;25,909408;25,28754;26,482545;24,829319;19,058172;24,895375;22,650994;24,845592;26,001074;26,327201;24,967207;19,150069;23,552617;22,924388;24,923867;25,327183;26,388288;24,06673;18,022349;24,394716;22,49275;24,523581;25,144084;26,907452;24,599243;18,654541;24,0391;22,272909;25,136991;25,12125;25,718172;24,404132;18,274792;24,268571;21,859255;24,206054;24,611989;26,185684;23,900837;18,490391;24,143955;21,659278;25,265174;24,403685;25,782161;24,01016;18,523636;24,519848;22,146572;24,700185;24,502114;25,797824;23,891191;18,282556;23,865575;22,017333;24,294985;25,811949;27,026145;24,335519;18,23207;23,937426;22,727901;25,580157;25,279641;26,014051;24,995755;18,813514;23,825352;23,147567;25,514292;25,02246;27,262325;24,896343;18,742873;24,582077;22,807258;25,26493;25,8178;27,982937;25,588161;19,041292;25,806191;22,983279;25,455446;25,979114;27,338694;25,825282;19,362297;25,46046;24,240027;25,943443;27,242594;27,630955;25,53147;19,842656;25,683127;24,109042;26,708469;26,673593;29,547786;26,818931;19,426412;26,833326;24,730359;27,066051;28,116558;29,128447;27,315944;20,040881;27,915735;25,264855;27,669734;28,702202;29,300145;28,264224;20,935177;27,511692;26,001808;29,18001;28,469791;30,381582;28,142161;21,323918;28,230916;26,006858;29,095405;30,148871;31,801113;29,850776;21,719886;29,24169;27,641759;30,392842;31,181869;31,457142;29,336127;22,568192;30,517442;27,907179;30,621711;30,985382;32,168114;30,433332;22,806884;30,273659;28,087107;31,567863;32,181571;33,212066;31,421045;23,554765
